Sweden,Pakistan,2013,July,17
Sweden,Pakistan,2013,August,21
Sweden,Pakistan,2013,September,41
Sweden,Pakistan,2013,October,27
Sweden,Pakistan,2013,November,29
Sweden,Pakistan,2013,December,15
Sweden,Pakistan,2014,January,31
Sweden,Pakistan,2014,February,27
Sweden,Pakistan,2014,March,23
Sweden,Pakistan,2014,April,24
Sweden,Pakistan,2014,May,29
Sweden,Pakistan,2014,June,41
Sweden,Pakistan,2014,July,44
Sweden,Pakistan,2014,August,17
Sweden,Pakistan,2014,September,28
Sweden,Pakistan,2014,October,24
Sweden,Pakistan,2014,November,36
Sweden,Pakistan,2014,December,34
Sweden,Pakistan,2015,January,35
Sweden,Pakistan,2015,February,21
Sweden,Pakistan,2015,March,13
Sweden,Pakistan,2015,April,10
Sweden,Pakistan,2015,May,30
Sweden,Pakistan,2015,June,40
Sweden,Pakistan,2015,July,43
Sweden,Somalia,2012,January,500
Sweden,Somalia,2012,February,417
Sweden,Somalia,2012,March,412
Sweden,Somalia,2012,April,409
Sweden,Somalia,2012,May,391
Sweden,Somalia,2012,June,359
Sweden,Somalia,2012,July,430
Sweden,Somalia,2012,August,452
Sweden,Somalia,2012,September,431
Sweden,Somalia,2012,October,607
Sweden,Somalia,2012,November,664
Sweden,Somalia,2012,December,572
Sweden,Somalia,2013,January,412
Sweden,Somalia,2013,February,311
Sweden,Somalia,2013,March,291
Sweden,Somalia,2013,April,270
Sweden,Somalia,2013,May,274
Sweden,Somalia,2013,June,267
Sweden,Somalia,2013,July,313
Sweden,Somalia,2013,August,331
Sweden,Somalia,2013,September,379
Sweden,Somalia,2013,October,404
Sweden,Somalia,2013,November,304
Sweden,Somalia,2013,December,345
Sweden,Somalia,2014,January,202
Sweden,Somalia,2014,February,206
Sweden,Somalia,2014,March,255
Sweden,Somalia,2014,April,305
Sweden,Somalia,2014,May,308
Sweden,Somalia,2014,June,337
Sweden,Somalia,2014,July,345
Sweden,Somalia,2014,August,329
Sweden,Somalia,2014,September,501
Sweden,Somalia,2014,October,362
Sweden,Somalia,2014,November,274
Sweden,Somalia,2014,December,359
Sweden,Somalia,2015,January,277
Sweden,Somalia,2015,February,264
Sweden,Somalia,2015,March,339
Sweden,Somalia,2015,April,219
Sweden,Somalia,2015,May,453
Sweden,Somalia,2015,June,409
Sweden,Somalia,2015,July,353
Sweden,"Syrian Arab Rep.",2012,January,147
Sweden,"Syrian Arab Rep.",2012,February,157
Sweden,"Syrian Arab Rep.",2012,March,143
Sweden,"Syrian Arab Rep.",2012,April,163
Sweden,"Syrian Arab Rep.",2012,May,229
Sweden,"Syrian Arab Rep.",2012,June,351
Sweden,"Syrian Arab Rep.",2012,July,621
Sweden,"Syrian Arab Rep.",2012,August,1134
Sweden,"Syrian Arab Rep.",2012,September,1300
Sweden,"Syrian Arab Rep.",2012,October,1254
Sweden,"Syrian Arab Rep.",2012,November,1156
Sweden,"Syrian Arab Rep.",2012,December,1159
Sweden,"Syrian Arab Rep.",2013,January,1004
Sweden,"Syrian Arab Rep.",2013,February,734
Sweden,"Syrian Arab Rep.",2013,March,752
Sweden,"Syrian Arab Rep.",2013,April,703
Sweden,"Syrian Arab Rep.",2013,May,765
Sweden,"Syrian Arab Rep.",2013,June,730
Sweden,"Syrian Arab Rep.",2013,July,977
Sweden,"Syrian Arab Rep.",2013,August,1180
Sweden,"Syrian Arab Rep.",2013,September,2713
Sweden,"Syrian Arab Rep.",2013,October,2641
Sweden,"Syrian Arab Rep.",2013,November,2136
Sweden,"Syrian Arab Rep.",2013,December,1982
Sweden,"Syrian Arab Rep.",2014,January,1548
Sweden,"Syrian Arab Rep.",2014,February,1544
Sweden,"Syrian Arab Rep.",2014,March,1695
Sweden,"Syrian Arab Rep.",2014,April,1724
Sweden,"Syrian Arab Rep.",2014,May,2200
Sweden,"Syrian Arab Rep.",2014,June,2936
Sweden,"Syrian Arab Rep.",2014,July,3461
Sweden,"Syrian Arab Rep.",2014,August,3470
Sweden,"Syrian Arab Rep.",2014,September,3926
Sweden,"Syrian Arab Rep.",2014,October,3121
Sweden,"Syrian Arab Rep.",2014,November,2261
Sweden,"Syrian Arab Rep.",2014,December,2427
Sweden,"Syrian Arab Rep.",2015,January,1536
Sweden,"Syrian Arab Rep.",2015,February,923
Sweden,"Syrian Arab Rep.",2015,March,919
Sweden,"Syrian Arab Rep.",2015,April,967
Sweden,"Syrian Arab Rep.",2015,May,1173
Sweden,"Syrian Arab Rep.",2015,June,1712
Sweden,"Syrian Arab Rep.",2015,July,2475
Sweden,Tunisia,2012,January,21
Sweden,Tunisia,2012,February,8
Sweden,Tunisia,2012,March,9
Sweden,Tunisia,2012,April,10
Sweden,Tunisia,2012,May,12
Sweden,Tunisia,2012,June,8
Sweden,Tunisia,2012,July,17
Sweden,Tunisia,2012,August,11
Sweden,Tunisia,2012,September,7
Sweden,Tunisia,2012,October,19
Sweden,Tunisia,2012,November,19
Sweden,Tunisia,2012,December,19
Sweden,Tunisia,2013,January,18
Sweden,Tunisia,2013,February,16
Sweden,Tunisia,2013,March,21
Sweden,Tunisia,2013,April,15
Sweden,Tunisia,2013,May,17
Sweden,Tunisia,2013,June,19
Sweden,Tunisia,2013,July,17
Sweden,Tunisia,2013,August,13
Sweden,Tunisia,2013,September,17
Sweden,Tunisia,2013,October,22
Sweden,Tunisia,2013,November,21
Sweden,Tunisia,2013,December,21
Sweden,Tunisia,2014,January,11
Sweden,Tunisia,2014,February,14
Sweden,Tunisia,2014,March,12
Sweden,Tunisia,2014,April,17
Sweden,Tunisia,2014,May,19
Sweden,Tunisia,2014,June,19
Sweden,Tunisia,2014,July,26
Sweden,Tunisia,2014,August,20
Sweden,Tunisia,2014,September,29
Sweden,Tunisia,2014,October,20
Sweden,Tunisia,2014,November,17
Sweden,Tunisia,2014,December,31
Sweden,Tunisia,2015,January,20
Sweden,Tunisia,2015,February,9
Sweden,Tunisia,2015,March,16
Sweden,Tunisia,2015,April,17
Sweden,Tunisia,2015,May,11
Sweden,Tunisia,2015,June,18
Sweden,Tunisia,2015,July,8
Sweden,Turkey,2012,January,10
Sweden,Turkey,2012,February,10
Sweden,Turkey,2012,March,6
Sweden,Turkey,2012,April,11
Sweden,Turkey,2012,May,14
Sweden,Turkey,2012,June,15
Sweden,Turkey,2012,July,15
Sweden,Turkey,2012,August,17
Sweden,Turkey,2012,September,16
Sweden,Turkey,2012,October,15
Sweden,Turkey,2012,November,13
Sweden,Turkey,2012,December,7
Sweden,Turkey,2013,January,17
Sweden,Turkey,2013,February,14
Sweden,Turkey,2013,March,17
Sweden,Turkey,2013,April,15
Sweden,Turkey,2013,May,20
Sweden,Turkey,2013,June,15
Sweden,Turkey,2013,July,13
Sweden,Turkey,2013,August,15
Sweden,Turkey,2013,September,17
Sweden,Turkey,2013,October,21
Sweden,Turkey,2013,November,10
Sweden,Turkey,2013,December,13
Sweden,Turkey,2014,January,18
Sweden,Turkey,2014,February,6
Sweden,Turkey,2014,March,12
Sweden,Turkey,2014,April,21
Sweden,Turkey,2014,May,9
Sweden,Turkey,2014,June,11
Sweden,Turkey,2014,July,12
Sweden,Turkey,2014,August,29
Sweden,Turkey,2014,September,9
Sweden,Turkey,2014,October,*
Sweden,Turkey,2014,November,14
Sweden,Turkey,2014,December,11
Sweden,Turkey,2015,January,18
Sweden,Turkey,2015,February,13
Sweden,Turkey,2015,March,11
Sweden,Turkey,2015,April,13
Sweden,Turkey,2015,May,18
Sweden,Turkey,2015,June,14
Sweden,Turkey,2015,July,20
Sweden,"United Arab Emirates",2013,February,1
Sweden,"United Arab Emirates",2013,September,1
Sweden,"United Arab Emirates",2014,January,*
Sweden,"United Arab Emirates",2014,August,5
Sweden,"United Arab Emirates",2014,November,*
Sweden,Ukraine,2012,January,11
Sweden,Ukraine,2012,February,12
Sweden,Ukraine,2012,March,13
Sweden,Ukraine,2012,April,2
Sweden,Ukraine,2012,May,18
Sweden,Ukraine,2012,June,4
Sweden,Ukraine,2012,July,5
Sweden,Ukraine,2012,August,12
Sweden,Ukraine,2012,September,9
Sweden,Ukraine,2012,October,13
Sweden,Ukraine,2012,November,22
Sweden,Ukraine,2012,December,12
Sweden,Ukraine,2013,January,11
Sweden,Ukraine,2013,February,18
Sweden,Ukraine,2013,March,6
Sweden,Ukraine,2013,April,3
Sweden,Ukraine,2013,May,5
Sweden,Ukraine,2013,June,22
Sweden,Ukraine,2013,July,15
Sweden,Ukraine,2013,August,18
Sweden,Ukraine,2013,September,25
Sweden,Ukraine,2013,October,17
Sweden,Ukraine,2013,November,21
Sweden,Ukraine,2013,December,12
Sweden,Ukraine,2014,January,16
Sweden,Ukraine,2014,February,23
Sweden,Ukraine,2014,March,62
Sweden,Ukraine,2014,April,61
Sweden,Ukraine,2014,May,65
Sweden,Ukraine,2014,June,105
Sweden,Ukraine,2014,July,139
Sweden,Ukraine,2014,August,181
Sweden,Ukraine,2014,September,204
Sweden,Ukraine,2014,October,171
Sweden,Ukraine,2014,November,113
Sweden,Ukraine,2014,December,138
Sweden,Ukraine,2015,January,78
Sweden,Ukraine,2015,February,116
Sweden,Ukraine,2015,March,163
Sweden,Ukraine,2015,April,130
Sweden,Ukraine,2015,May,113
Sweden,Ukraine,2015,June,158
Sweden,Ukraine,2015,July,131
Sweden,Yemen,2012,January,20
Sweden,Yemen,2012,February,7
Sweden,Yemen,2012,March,16
Sweden,Yemen,2012,April,10
Sweden,Yemen,2012,May,31
Sweden,Yemen,2012,June,18
Sweden,Yemen,2012,July,20
Sweden,Yemen,2012,August,23
Sweden,Yemen,2012,September,27
Sweden,Yemen,2012,October,36
Sweden,Yemen,2012,November,56
Sweden,Yemen,2012,December,31
Sweden,Yemen,2013,January,21
Sweden,Yemen,2013,February,21
Sweden,Yemen,2013,March,10
Sweden,Yemen,2013,April,42
Sweden,Yemen,2013,May,15
Sweden,Yemen,2013,June,18
Sweden,Yemen,2013,July,14
Sweden,Yemen,2013,August,21
Sweden,Yemen,2013,September,11
Sweden,Yemen,2013,October,13
Sweden,Yemen,2013,November,12
Sweden,Yemen,2013,December,16
Sweden,Yemen,2014,January,*
Sweden,Yemen,2014,February,25
Sweden,Yemen,2014,March,6
Sweden,Yemen,2014,April,5
Sweden,Yemen,2014,May,14
Sweden,Yemen,2014,June,11
Sweden,Yemen,2014,July,11
Sweden,Yemen,2014,August,20
Sweden,Yemen,2014,September,23
Sweden,Yemen,2014,October,30
Sweden,Yemen,2014,November,17
Sweden,Yemen,2014,December,25
Sweden,Yemen,2015,January,15
Sweden,Yemen,2015,February,21
Sweden,Yemen,2015,March,21
Sweden,Yemen,2015,April,33
Sweden,Yemen,2015,May,17
Sweden,Yemen,2015,June,33
Sweden,Yemen,2015,July,34
Switzerland,Afghanistan,2012,January,88
Switzerland,Afghanistan,2012,February,70
Switzerland,Afghanistan,2012,March,77
Switzerland,Afghanistan,2012,April,95
Switzerland,Afghanistan,2012,May,122
Switzerland,Afghanistan,2012,June,162
Switzerland,Afghanistan,2012,July,149
Switzerland,Afghanistan,2012,August,110
Switzerland,Afghanistan,2012,September,118
Switzerland,Afghanistan,2012,October,102
Switzerland,Afghanistan,2012,November,159
Switzerland,Afghanistan,2012,December,97
Switzerland,Afghanistan,2013,January,121
Switzerland,Afghanistan,2013,February,68
Switzerland,Afghanistan,2013,March,56
Switzerland,Afghanistan,2013,April,66
Switzerland,Afghanistan,2013,May,79
Switzerland,Afghanistan,2013,June,73
Switzerland,Afghanistan,2013,July,81
Switzerland,Afghanistan,2013,August,74
Switzerland,Afghanistan,2013,September,56
Switzerland,Afghanistan,2013,October,70
Switzerland,Afghanistan,2013,November,44
Switzerland,Afghanistan,2013,December,75
Switzerland,Afghanistan,2014,January,65
Switzerland,Afghanistan,2014,February,51
Switzerland,Afghanistan,2014,March,59
Switzerland,Afghanistan,2014,April,31
Switzerland,Afghanistan,2014,May,46
Switzerland,Afghanistan,2014,June,33
Switzerland,Afghanistan,2014,July,61
Switzerland,Afghanistan,2014,August,67
Switzerland,Afghanistan,2014,September,57
Switzerland,Afghanistan,2014,October,101
Switzerland,Afghanistan,2014,November,63
Switzerland,Afghanistan,2014,December,93
Switzerland,Afghanistan,2015,January,88
Switzerland,Afghanistan,2015,February,89
Switzerland,Afghanistan,2015,March,39
Switzerland,Afghanistan,2015,April,67
Switzerland,Afghanistan,2015,May,108
Switzerland,Afghanistan,2015,June,155
Switzerland,Afghanistan,2015,July,251
Switzerland,Afghanistan,2015,August,454
Switzerland,Albania,2012,January,5
Switzerland,Albania,2012,March,3
Switzerland,Albania,2012,April,2
Switzerland,Albania,2012,May,4
Switzerland,Albania,2012,June,2
Switzerland,Albania,2012,July,16
Switzerland,Albania,2012,August,13
Switzerland,Albania,2012,September,2
Switzerland,Albania,2012,October,5
Switzerland,Albania,2012,November,12
Switzerland,Albania,2012,December,9
Switzerland,Albania,2013,January,7
Switzerland,Albania,2013,February,17
Switzerland,Albania,2013,March,12
Switzerland,Albania,2013,April,5
Switzerland,Albania,2013,May,8
Switzerland,Albania,2013,June,3
Switzerland,Albania,2013,July,4
Switzerland,Albania,2013,August,13
Switzerland,Albania,2013,September,1
Switzerland,Albania,2013,October,12
Switzerland,Albania,2013,November,5
Switzerland,Albania,2013,December,6
Switzerland,Albania,2014,January,14
Switzerland,Albania,2014,February,*
Switzerland,Albania,2014,March,10
Switzerland,Albania,2014,April,*
Switzerland,Albania,2014,May,7
Switzerland,Albania,2014,June,10
Switzerland,Albania,2014,July,16
Switzerland,Albania,2014,August,5
Switzerland,Albania,2014,September,13
Switzerland,Albania,2014,October,19
Switzerland,Albania,2014,November,13
Switzerland,Albania,2014,December,7
Switzerland,Albania,2015,January,10
Switzerland,Albania,2015,February,6
Switzerland,Albania,2015,March,12
Switzerland,Albania,2015,April,22
Switzerland,Albania,2015,May,30
Switzerland,Albania,2015,June,18
Switzerland,Albania,2015,July,18
Switzerland,Albania,2015,August,99
Switzerland,Algeria,2012,January,48
Switzerland,Algeria,2012,February,33
Switzerland,Algeria,2012,March,40
Switzerland,Algeria,2012,April,51
Switzerland,Algeria,2012,May,49
Switzerland,Algeria,2012,June,70
Switzerland,Algeria,2012,July,74
Switzerland,Algeria,2012,August,52
Switzerland,Algeria,2012,September,65
Switzerland,Algeria,2012,October,68
Switzerland,Algeria,2012,November,79
Switzerland,Algeria,2012,December,52
Switzerland,Algeria,2013,January,58
Switzerland,Algeria,2013,February,45
Switzerland,Algeria,2013,March,51
Switzerland,Algeria,2013,April,68
Switzerland,Algeria,2013,May,107
Switzerland,Algeria,2013,June,70
Switzerland,Algeria,2013,July,73
Switzerland,Algeria,2013,August,26
Switzerland,Algeria,2013,September,40
Switzerland,Algeria,2013,October,63
Switzerland,Algeria,2013,November,69
Switzerland,Algeria,2013,December,44
Switzerland,Algeria,2014,January,51
Switzerland,Algeria,2014,February,26
Switzerland,Algeria,2014,March,17
Switzerland,Algeria,2014,April,17
Switzerland,Algeria,2014,May,24
Switzerland,Algeria,2014,June,25
Switzerland,Algeria,2014,July,17
Switzerland,Algeria,2014,August,35
Switzerland,Algeria,2014,September,36
Switzerland,Algeria,2014,October,47
Switzerland,Algeria,2014,November,27
Switzerland,Algeria,2014,December,15
Switzerland,Algeria,2015,January,20
Switzerland,Algeria,2015,February,26
Switzerland,Algeria,2015,March,25
Switzerland,Algeria,2015,April,23
Switzerland,Algeria,2015,May,24
Switzerland,Algeria,2015,June,28
Switzerland,Algeria,2015,July,14
Switzerland,Algeria,2015,August,18
Switzerland,Angola,2012,January,5
Switzerland,Angola,2012,February,7
Switzerland,Angola,2012,March,5
Switzerland,Angola,2012,April,9
Switzerland,Angola,2012,May,14
Switzerland,Angola,2012,July,5
Switzerland,Angola,2012,August,6
Switzerland,Angola,2012,September,10
Switzerland,Angola,2012,October,2
Switzerland,Angola,2012,November,4
Switzerland,Angola,2012,December,7
Switzerland,Angola,2013,January,1
Switzerland,Angola,2013,February,7
Switzerland,Angola,2013,March,6
Switzerland,Angola,2013,April,5
Switzerland,Angola,2013,May,6
Switzerland,Angola,2013,June,2
Switzerland,Angola,2013,July,5
Switzerland,Angola,2013,August,1
Switzerland,Angola,2013,September,6
Switzerland,Angola,2013,October,3
Switzerland,Angola,2013,November,3
Switzerland,Angola,2013,December,3
Switzerland,Angola,2014,January,*
Switzerland,Angola,2014,February,*
Switzerland,Angola,2014,March,*
Switzerland,Angola,2014,April,6
Switzerland,Angola,2014,May,*
Switzerland,Angola,2014,June,*
Switzerland,Angola,2014,July,10
Switzerland,Angola,2014,August,*
Switzerland,Angola,2014,September,*
Switzerland,Angola,2014,October,5
Switzerland,Angola,2014,November,*
Switzerland,Angola,2014,December,*
Switzerland,Angola,2015,January,*
Switzerland,Angola,2015,February,*
Switzerland,Angola,2015,March,*
Switzerland,Angola,2015,April,*
Switzerland,Angola,2015,May,*
Switzerland,Angola,2015,June,6
Switzerland,Angola,2015,August,*
Switzerland,Egypt,2012,January,7
Switzerland,Egypt,2012,February,16
Switzerland,Egypt,2012,March,17
Switzerland,Egypt,2012,April,16
Switzerland,Egypt,2012,May,14
Switzerland,Egypt,2012,June,19
Switzerland,Egypt,2012,July,17
Switzerland,Egypt,2012,August,11
Switzerland,Egypt,2012,September,11
Switzerland,Egypt,2012,October,10
Switzerland,Egypt,2012,November,11
Switzerland,Egypt,2012,December,16
Switzerland,Egypt,2013,January,17
Switzerland,Egypt,2013,February,11
Switzerland,Egypt,2013,March,14
Switzerland,Egypt,2013,April,19
Switzerland,Egypt,2013,May,20
Switzerland,Egypt,2013,June,18
Switzerland,Egypt,2013,July,24
Switzerland,Egypt,2013,August,18
Switzerland,Egypt,2013,September,20
Switzerland,Egypt,2013,October,16
Switzerland,Egypt,2013,November,5
Switzerland,Egypt,2013,December,7
Switzerland,Egypt,2014,January,14
Switzerland,Egypt,2014,February,9
Switzerland,Egypt,2014,March,13
Switzerland,Egypt,2014,April,*
Switzerland,Egypt,2014,May,16
Switzerland,Egypt,2014,June,13
Switzerland,Egypt,2014,July,19
Switzerland,Egypt,2014,August,*
Switzerland,Egypt,2014,September,5
Switzerland,Egypt,2014,October,6
Switzerland,Egypt,2014,November,9
Switzerland,Egypt,2014,December,7
Switzerland,Egypt,2015,January,7
Switzerland,Egypt,2015,February,11
Switzerland,Egypt,2015,March,10
Switzerland,Egypt,2015,April,6
Switzerland,Egypt,2015,May,6
Switzerland,Egypt,2015,June,10
Switzerland,Egypt,2015,July,5
Switzerland,Egypt,2015,August,10
Switzerland,Eritrea,2012,January,354
Switzerland,Eritrea,2012,February,322
Switzerland,Eritrea,2012,March,428
Switzerland,Eritrea,2012,April,343
Switzerland,Eritrea,2012,May,424
Switzerland,Eritrea,2012,June,482
Switzerland,Eritrea,2012,July,434
Switzerland,Eritrea,2012,August,335
Switzerland,Eritrea,2012,September,325
Switzerland,Eritrea,2012,October,337
Switzerland,Eritrea,2012,November,290
Switzerland,Eritrea,2012,December,221
Switzerland,Eritrea,2013,January,214
Switzerland,Eritrea,2013,February,163
Switzerland,Eritrea,2013,March,156
Switzerland,Eritrea,2013,April,187
Switzerland,Eritrea,2013,May,165
Switzerland,Eritrea,2013,June,168
Switzerland,Eritrea,2013,July,272
Switzerland,Eritrea,2013,August,265
Switzerland,Eritrea,2013,September,213
Switzerland,Eritrea,2013,October,265
Switzerland,Eritrea,2013,November,198
Switzerland,Eritrea,2013,December,224
Switzerland,Eritrea,2014,January,182
Switzerland,Eritrea,2014,February,150
Switzerland,Eritrea,2014,March,171
Switzerland,Eritrea,2014,April,253
Switzerland,Eritrea,2014,May,386
Switzerland,Eritrea,2014,June,1013
Switzerland,Eritrea,2014,July,1467
Switzerland,Eritrea,2014,August,1146
Switzerland,Eritrea,2014,September,884
Switzerland,Eritrea,2014,October,702
Switzerland,Eritrea,2014,November,290
Switzerland,Eritrea,2014,December,176
Switzerland,Eritrea,2015,January,136
Switzerland,Eritrea,2015,February,157
Switzerland,Eritrea,2015,March,250
Switzerland,Eritrea,2015,April,222
Switzerland,Eritrea,2015,May,799
Switzerland,Eritrea,2015,June,2191
Switzerland,Eritrea,2015,July,2120
Switzerland,Eritrea,2015,August,1603
Switzerland,Iran,2012,January,29
Switzerland,Iran,2012,February,22
Switzerland,Iran,2012,March,16
Switzerland,Iran,2012,April,28
Switzerland,Iran,2012,May,32
Switzerland,Iran,2012,June,22
Switzerland,Iran,2012,July,28
Switzerland,Iran,2012,August,29
Switzerland,Iran,2012,September,37
Switzerland,Iran,2012,October,27
Switzerland,Iran,2012,November,28
Switzerland,Iran,2012,December,17
Switzerland,Iran,2013,January,15
Switzerland,Iran,2013,February,14
Switzerland,Iran,2013,March,16
Switzerland,Iran,2013,April,18
Switzerland,Iran,2013,May,16
Switzerland,Iran,2013,June,19
Switzerland,Iran,2013,July,19
Switzerland,Iran,2013,August,6
Switzerland,Iran,2013,September,21
Switzerland,Iran,2013,October,14
Switzerland,Iran,2013,November,12
Switzerland,Iran,2013,December,8
Switzerland,Iran,2014,January,12
Switzerland,Iran,2014,February,13
Switzerland,Iran,2014,March,7
Switzerland,Iran,2014,April,12
Switzerland,Iran,2014,May,6
Switzerland,Iran,2014,June,5
Switzerland,Iran,2014,July,6
Switzerland,Iran,2014,August,15
Switzerland,Iran,2014,September,10
Switzerland,Iran,2014,October,10
Switzerland,Iran,2014,November,12
Switzerland,Iran,2014,December,9
Switzerland,Iran,2015,January,10
Switzerland,Iran,2015,February,7
Switzerland,Iran,2015,March,14
Switzerland,Iran,2015,April,6
Switzerland,Iran,2015,May,10
Switzerland,Iran,2015,June,14
Switzerland,Iran,2015,July,18
Switzerland,Iran,2015,August,42
Switzerland,Iraq,2012,January,25
Switzerland,Iraq,2012,February,24
Switzerland,Iraq,2012,March,41
Switzerland,Iraq,2012,April,32
Switzerland,Iraq,2012,May,28
Switzerland,Iraq,2012,June,27
Switzerland,Iraq,2012,July,39
Switzerland,Iraq,2012,August,41
Switzerland,Iraq,2012,September,36
Switzerland,Iraq,2012,October,34
Switzerland,Iraq,2012,November,36
Switzerland,Iraq,2012,December,19
Switzerland,Iraq,2013,January,32
Switzerland,Iraq,2013,February,24
Switzerland,Iraq,2013,March,40
Switzerland,Iraq,2013,April,32
Switzerland,Iraq,2013,May,36
Switzerland,Iraq,2013,June,23
Switzerland,Iraq,2013,July,34
Switzerland,Iraq,2013,August,22
Switzerland,Iraq,2013,September,21
Switzerland,Iraq,2013,October,33
Switzerland,Iraq,2013,November,34
Switzerland,Iraq,2013,December,20
Switzerland,Iraq,2014,January,16
Switzerland,Iraq,2014,February,17
Switzerland,Iraq,2014,March,19
Switzerland,Iraq,2014,April,13
Switzerland,Iraq,2014,May,14
Switzerland,Iraq,2014,June,12
Switzerland,Iraq,2014,July,23
Switzerland,Iraq,2014,August,21
Switzerland,Iraq,2014,September,45
Switzerland,Iraq,2014,October,28
Switzerland,Iraq,2014,November,28
Switzerland,Iraq,2014,December,43
Switzerland,Iraq,2015,January,23
Switzerland,Iraq,2015,February,39
Switzerland,Iraq,2015,March,19
Switzerland,Iraq,2015,April,26
Switzerland,Iraq,2015,May,26
Switzerland,Iraq,2015,June,31
Switzerland,Iraq,2015,July,64
Switzerland,Iraq,2015,August,177
Switzerland,Libya,2012,January,21
Switzerland,Libya,2012,February,8
Switzerland,Libya,2012,March,13
Switzerland,Libya,2012,April,18
Switzerland,Libya,2012,May,23
Switzerland,Libya,2012,June,16
Switzerland,Libya,2012,July,11
Switzerland,Libya,2012,August,17
Switzerland,Libya,2012,September,12
Switzerland,Libya,2012,October,8
Switzerland,Libya,2012,November,26
Switzerland,Libya,2012,December,10
Switzerland,Libya,2013,January,18
Switzerland,Libya,2013,February,5
Switzerland,Libya,2013,March,8
Switzerland,Libya,2013,April,6
Switzerland,Libya,2013,May,11
Switzerland,Libya,2013,June,24
Switzerland,Libya,2013,July,13
Switzerland,Libya,2013,September,21
Switzerland,Libya,2013,October,15
Switzerland,Libya,2013,November,8
Switzerland,Libya,2013,December,11
Switzerland,Libya,2014,January,8
Switzerland,Libya,2014,February,8
Switzerland,Libya,2014,March,9
Switzerland,Libya,2014,April,*
Switzerland,Libya,2014,May,7
Switzerland,Libya,2014,June,10
Switzerland,Libya,2014,July,5
Switzerland,Libya,2014,August,27
Switzerland,Libya,2014,September,17
Switzerland,Libya,2014,October,20
Switzerland,Libya,2014,November,44
Switzerland,Libya,2014,December,6
Switzerland,Libya,2015,January,16
Switzerland,Libya,2015,February,13
Switzerland,Libya,2015,March,16
Switzerland,Libya,2015,April,7
Switzerland,Libya,2015,May,7
Switzerland,Libya,2015,June,10
Switzerland,Libya,2015,July,20
Switzerland,Libya,2015,August,7
Switzerland,Lebanon,2012,February,1
Switzerland,Lebanon,2012,May,1
Switzerland,Lebanon,2012,June,3
Switzerland,Lebanon,2012,September,5
Switzerland,Lebanon,2012,October,2
Switzerland,Lebanon,2012,November,3
Switzerland,Lebanon,2012,December,7
Switzerland,Lebanon,2013,January,3
Switzerland,Lebanon,2013,February,3
Switzerland,Lebanon,2013,April,2
Switzerland,Lebanon,2013,July,4
Switzerland,Lebanon,2013,August,3
Switzerland,Lebanon,2013,September,1
Switzerland,Lebanon,2013,October,5
Switzerland,Lebanon,2014,January,*
Switzerland,Lebanon,2014,February,*
Switzerland,Lebanon,2014,March,*
Switzerland,Lebanon,2014,April,*
Switzerland,Lebanon,2014,June,5
Switzerland,Lebanon,2014,July,9
Switzerland,Lebanon,2014,August,*
Switzerland,Lebanon,2014,September,9
Switzerland,Lebanon,2014,October,*
Switzerland,Lebanon,2014,November,*
Switzerland,Lebanon,2014,December,*
Switzerland,Lebanon,2015,January,*
Switzerland,Lebanon,2015,February,5
Switzerland,Lebanon,2015,March,*
Switzerland,Lebanon,2015,May,*
Switzerland,Lebanon,2015,June,*
Switzerland,Lebanon,2015,July,*
Switzerland,Lebanon,2015,August,*
Switzerland,Morocco,2012,January,50
Switzerland,Morocco,2012,February,64
Switzerland,Morocco,2012,March,63
Switzerland,Morocco,2012,April,77
Switzerland,Morocco,2012,May,55
Switzerland,Morocco,2012,June,73
Switzerland,Morocco,2012,July,87
Switzerland,Morocco,2012,August,44
Switzerland,Morocco,2012,September,57
Switzerland,Morocco,2012,October,123
Switzerland,Morocco,2012,November,94
Switzerland,Morocco,2012,December,73
Switzerland,Morocco,2013,January,103
Switzerland,Morocco,2013,February,89
Switzerland,Morocco,2013,March,73
Switzerland,Morocco,2013,April,101
Switzerland,Morocco,2013,May,101
Switzerland,Morocco,2013,June,70
Switzerland,Morocco,2013,July,67
Switzerland,Morocco,2013,August,63
Switzerland,Morocco,2013,September,77
Switzerland,Morocco,2013,October,93
Switzerland,Morocco,2013,November,72
Switzerland,Morocco,2013,December,65
Switzerland,Morocco,2014,January,100
Switzerland,Morocco,2014,February,51
Switzerland,Morocco,2014,March,37
Switzerland,Morocco,2014,April,32
Switzerland,Morocco,2014,May,33
Switzerland,Morocco,2014,June,43
Switzerland,Morocco,2014,July,54
Switzerland,Morocco,2014,August,53
Switzerland,Morocco,2014,September,76
Switzerland,Morocco,2014,October,67
Switzerland,Morocco,2014,November,58
Switzerland,Morocco,2014,December,62
Switzerland,Morocco,2015,January,53
Switzerland,Morocco,2015,February,38
Switzerland,Morocco,2015,March,27
Switzerland,Morocco,2015,April,45
Switzerland,Morocco,2015,May,28
Switzerland,Morocco,2015,June,22
Switzerland,Morocco,2015,July,12
Switzerland,Morocco,2015,August,30
Switzerland,Pakistan,2012,January,10
Switzerland,Pakistan,2012,February,11
Switzerland,Pakistan,2012,March,5
Switzerland,Pakistan,2012,April,7
Switzerland,Pakistan,2012,May,3
Switzerland,Pakistan,2012,June,15
Switzerland,Pakistan,2012,July,10
Switzerland,Pakistan,2012,August,11
Switzerland,Pakistan,2012,September,15
